Game,Console,Publisher,Developer,Critic_Score,Total_Sales,NA_Sales,PAL_Sales,Japan_Sales,Other_Sales,Release_Date,Last_Update_Real
WarioWare_D.I.Y.,DS_b,Nintendo,Intelligent_Systems,8.3,0.59m,0.17m,0.18m,0.20m,0.04m,28th_Mar_10,28th_Mar_10
Silent_Hill:_Shattered_Memories,PS2_b,Konami,Climax_Group,8,0.59m,0.13m,0.22m,0.01m,0.23m,19th_Jan_10,19th_Jan_10
Madden_NFL_06,X360_b,EA_Sports,EA_Tiburon,7.7,0.59m,0.54m,0.00m,0.01m,0.03m,16th_Nov_05,16th_Nov_05
Blur,X360_b,Activision,Bizarre_Creations,8.3,0.59m,0.25m,0.27m,0.00m,0.06m,25th_May_10,25th_May_10
Alice:_Madness_Returns,PS3_b,Electronic_Arts,Spicy_Horse,6.7,0.59m,0.22m,0.24m,0.04m,0.08m,14th_Jun_11,14th_Jun_11
Harvest_Moon:_Friends_of_Mineral_Town,GBA_b,Natsume,TOSE_Software,7.6,0.59m,0.34m,0.13m,0.11m,0.01m,17th_Nov_03,17th_Nov_03
Final_Fantasy_Explorers,3DS_b,Square_Enix,Square_Enix,7.3,0.59m,0.17m,0.10m,0.29m,0.03m,26th_Jan_16,08th_Jan_18
LEGO_Worlds,NS_b,Warner_Bros._Interactive_Entertainment,Traveller's_Tales,5,0.58m,0.21m,0.33m,0.00m,0.04m,05th_Sep_17,25th_Feb_18
Diablo,PS_b,Electronic_Arts,Climax_Group,8.3,0.58m,0.29m,0.19m,0.07m,0.04m,01st_Jan_98,01st_Jan_98
Tom_Clancy's_HAWX,X360_b,Ubisoft,Ubisoft_Romania,6.9,0.58m,0.31m,0.19m,0.02m,0.06m,03rd_Mar_09,03rd_Mar_09
International_Superstar_Soccer_'98,N64_b,Konami,Konami_Computer_Entertainment_Osaka,9.1,0.58m,0.06m,0.30m,0.19m,0.03m,15th_Sep_98,15th_Sep_98
Final_Fantasy:_The_4_Heroes_of_Light,DS_b,Square_Enix,Matrix_Software,7.2,0.58m,0.22m,0.10m,0.23m,0.03m,05th_Oct_10,05th_Oct_10
Kirby_and_the_Rainbow_Curse,WiiU_b,Nintendo,HAL_Laboratory,8.2,0.58m,0.26m,0.14m,0.13m,0.04m,20th_Feb_15,20th_Mar_18
Disney_Magic_World_2,3DS_b,Nintendo,High_Horse_Entertainment,7.5,0.58m,0.07m,0.25m,0.23m,0.02m,14th_Oct_16,08th_Jan_18
Disgaea_4:_A_Promise_Unforgotten,PS3_b,NIS_America,Nippon_Ichi_Software,7.9,0.58m,0.27m,0.11m,0.14m,0.06m,06th_Sep_11,06th_Sep_11
BlazBlue:_Calamity_Trigger,PS3_b,Aksys_Games,Arc_System_Works,8.5,0.57m,0.36m,0.10m,0.06m,0.06m,30th_Jun_09,30th_Jun_09
Ultra_Street_Fighter_II:_The_Final_Challengers,NS_b,Capcom,Capcom,7,0.57m,0.22m,0.22m,0.09m,0.04m,26th_May_17,04th_Jan_18
Harvest_Moon:_The_Tale_of_Two_Towns,DS_b,Natsume,Marvelous_Interactive,6.3,0.57m,0.27m,0.06m,0.22m,0.03m,20th_Sep_11,20th_Sep_11
Beyond_The_Beyond,PS_b,Sony_Computer_Entertainment,Camelot_Software_Planning,4.8,0.57m,0.11m,0.08m,0.35m,0.04m,31st_Aug_96,31st_Aug_96
Harvest_Moon:_Sunshine_Islands,DS_b,Natsume,Marvelous_Interactive,9,0.57m,0.35m,0.03m,0.17m,0.03m,10th_Nov_09,10th_Nov_09
Top_Spin_3,PS3_b,2K_Sports,Pam_Development,7.8,0.57m,0.08m,0.37m,0.00m,0.12m,23rd_Jun_08,23rd_Jun_08
Resident_Evil_Outbreak_File_#2,PS2_b,Capcom,CapcomÂ_ProductionÂ_StudioÂ_1,5.8,0.57m,0.19m,0.15m,0.17m,0.05m,26th_Apr_05,26th_Apr_05
Breath_of_Fire_IV,PS_b,Capcom,Capcom,8.4,0.56m,0.11m,0.08m,0.34m,0.04m,28th_Nov_00,28th_Nov_00
Everybody's_Golf,PS4_b,Sony_Interactive_Entertainment,Clap_Hanz,8.1,0.56m,0.12m,0.22m,0.17m,0.06m,29th_Aug_17,23rd_Sep_18
Odin_Sphere,PS2_b,Atlus,Vanillaware,8,0.56m,0.23m,0.18m,0.09m,0.06m,22nd_May_07,10th_Jan_19
Final_Fantasy_IV:_The_Complete_Collection,PSP_b,Square_Enix,Matrix_Software,8,0.56m,0.13m,0.09m,0.27m,0.06m,19th_Apr_11,19th_Apr_11
Tom_Clancy's_HAWX,PS3_b,Ubisoft,Ubisoft_Romania,7.5,0.56m,0.21m,0.22m,0.05m,0.09m,03rd_Mar_09,03rd_Mar_09
Xenoblade_Chronicles,3DS_b,Nintendo,Monolith_Soft,8.6,0.56m,0.24m,0.15m,0.13m,0.04m,10th_Apr_15,15th_Jan_18
Tetris_Party_Deluxe,Wii_b,Majesco,Tetris_Online__Inc,7.3,0.56m,0.33m,0.16m,0.02m,0.05m,01st_Jun_10,01st_Jun_10
Metroid:_Samus_Returns,3DS_b,Nintendo,Mercury_Steam,9.1,0.56m,0.30m,0.15m,0.07m,0.05m,15th_Sep_17,21st_Sep_18
Resident_Evil_2,N64_b,Capcom,Angel_Studios,9,0.56m,0.39m,0.09m,0.07m,0.01m,31st_Oct_99,31st_Oct_99
Enslaved:_Odyssey_to_the_West,PS3_b,Namco_Bandai,Ninja_Theory,7.9,0.56m,0.24m,0.23m,0.01m,0.08m,05th_Oct_10,05th_Oct_10
No_More_Heroes,Wii_b,Ubisoft,Grasshopper_Manufacture,8.2,0.56m,0.29m,0.17m,0.04m,0.05m,22nd_Jan_08,22nd_Jan_08
Lunar:_Silver_Star_Story_Complete,PS_b,Working_Designs,Game_Arts,7.6,0.55m,0.27m,0.18m,0.06m,0.04m,28th_May_99,28th_May_99
Metal_Gear_Solid_3:_Subsistence,PS2_b,Konami,Kojima_Productions,9.4,0.55m,0.34m,0.01m,0.15m,0.06m,14th_Mar_06,14th_Mar_06
Poochy_&_Yoshi's_Woolly_World,3DS_b,Nintendo,Good-Feel,7.5,0.55m,0.20m,0.16m,0.17m,0.03m,03rd_Feb_17,07th_Jan_18
Disgaea_3:_Absence_of_Justice,PS3_b,NIS_America,Nippon_Ichi_Software,7.8,0.55m,0.36m,0.03m,0.11m,0.05m,26th_Aug_08,26th_Aug_08
Donkey_Kong_Jungle_Climber,DS_b,Nintendo,Paon_Corporation,7.8,0.55m,0.25m,0.03m,0.24m,0.03m,10th_Sep_07,10th_Sep_07
ModNation_Racers,PSP_b,Sony_Computer_Entertainment,SCE_San_Diego_Studio,7.7,0.54m,0.11m,0.27m,0.02m,0.14m,25th_May_10,03rd_Feb_18
Dynasty_Warriors:_Gundam_3,PS3_b,Tecmo_Koei,Omega_Force,6.5,0.54m,0.11m,0.05m,0.36m,0.02m,28th_Jun_11,28th_Jun_11
Bulletstorm,PS3_b,Electronic_Arts,People_Can_Fly,8.4,0.54m,0.24m,0.20m,0.01m,0.09m,22nd_Feb_11,22nd_Feb_11
Enslaved:_Odyssey_to_the_West,X360_b,Namco_Bandai,Ninja_Theory,8,0.54m,0.30m,0.19m,0.00m,0.05m,05th_Oct_10,05th_Oct_10
NBA_Live_10,PS3_b,EA_Sports,EA_Canada,7.9,0.54m,0.46m,0.03m,0.01m,0.05m,06th_Oct_09,06th_Oct_09
Hotel_Dusk:_Room_215,DS_b,Nintendo,Cing,8,0.54m,0.26m,0.04m,0.22m,0.03m,22nd_Jan_07,22nd_Jan_07
Dragon_Ball_Z:_Ultimate_Tenkaichi,X360_b,Namco_Bandai,Spike,6,0.54m,0.39m,0.10m,0.01m,0.05m,25th_Oct_11,25th_Oct_11
Valkyria_Chronicles_II,PSP_b,Sega,Sega_WOW_Overworks,8.1,0.54m,0.12m,0.16m,0.18m,0.09m,31st_Aug_10,31st_Aug_10
Bust_A_Groove,PS_b,989_Studios,Metro,7.7,0.54m,0.09m,0.06m,0.35m,0.04m,31st_Oct_98,31st_Oct_98
Fire_Emblem:_Path_of_Radiance,GC_b,Nintendo,Intelligent_Systems,8.6,0.54m,0.29m,0.08m,0.16m,0.01m,17th_Oct_05,17th_Oct_05
METRO_2033,X360_b,THQ,4a-games,7.4,0.54m,0.22m,0.23m,0.03m,0.05m,16th_Mar_10,16th_Mar_10
Mario_Tennis_Ultra_Smash,WiiU_b,Nintendo,Camelot_Software_Planning,6.1,0.54m,0.16m,0.20m,0.15m,0.03m,20th_Nov_15,21st_Mar_18
Tactics_Ogre:_Let_Us_Cling_Together,PSP_b,Square_Enix,Square_Enix,9,0.54m,0.15m,0.07m,0.27m,0.05m,15th_Feb_11,15th_Feb_11
Two_Worlds_II,X360_b,SouthPeak_Interactive,Reality_Pump,6.5,0.54m,0.40m,0.07m,0.03m,0.04m,25th_Jan_11,25th_Jan_11
Sacred_2:_Fallen_Angel,X360_b,CDV_Software_Entertainment,Ascaron_Entertainment,7,0.54m,0.29m,0.16m,0.04m,0.05m,11th_May_09,11th_May_09
Time_Crisis:_Razing_Storm,PS3_b,Namco_Bandai,Nex_Entertainment,5.8,0.54m,0.18m,0.21m,0.07m,0.08m,19th_Oct_10,19th_Oct_10
Tatsunoko_vs._Capcom:_Ultimate_All-Stars,Wii_b,Capcom,Eighting,8.3,0.54m,0.30m,0.16m,0.03m,0.05m,26th_Jan_10,26th_Jan_10
Dragon_Ball:_Fusions,3DS_b,Namco_Bandai_Games,Ganbarion,6.3,0.54m,0.17m,0.09m,0.24m,0.03m,22nd_Nov_16,14th_Jan_18
Rune_Factory:_A_Fantasy_Harvest_Moon,DS_b,Natsume,Neverland_Company,8.1,0.53m,0.35m,0.01m,0.14m,0.03m,14th_Aug_07,14th_Aug_07
Clock_Tower,PS_b,ASCII_Entertainment,Human_Entertainment,6.1,0.53m,0.07m,0.05m,0.38m,0.03m,30th_Sep_97,30th_Sep_97
Phoenix_Wright:_Ace_Attorney_-_Justice_for_All,DS_b,Capcom,Capcom,7.6,0.53m,0.21m,0.04m,0.26m,0.03m,16th_Jan_07,16th_Jan_07
Excite_Truck,Wii_b,Nintendo,Monster_Games_Inc.,7,0.53m,0.39m,0.03m,0.08m,0.04m,19th_Nov_06,19th_Nov_06
Sonic_&_Sega_All-Stars_Racing_Transformed,WiiU_b,Sega,Sumo_Digital,6.9,0.53m,0.19m,0.28m,0.02m,0.04m,18th_Nov_12,14th_Sep_20
Terminator_Salvation,PS3_b,Warner_Bros._Interactive,GRIN,5,0.53m,0.13m,0.29m,0.01m,0.10m,19th_May_09,19th_May_09
Star_Fox_Command,DS_b,Nintendo,Nintendo_EAD_/_Q-Games,7.2,0.53m,0.38m,0.01m,0.10m,0.04m,28th_Aug_06,28th_Aug_06
Silent_Hill:_Origins,PSP_b,Konami,Climax_Group,7.8,0.52m,0.22m,0.16m,0.04m,0.10m,06th_Nov_07,06th_Nov_07
Mystery_Dungeon:_Shiren_the_Wanderer,DS_b,Sega,ChunSoft,7.1,0.52m,0.17m,0.00m,0.33m,0.02m,04th_Mar_08,04th_Mar_08
GT_Pro_Series,Wii_b,Ubisoft,MTO,3.7,0.52m,0.46m,0.01m,0.02m,0.04m,14th_Nov_06,14th_Nov_06
F.E.A.R._2:_Project_Origin,X360_b,Warner_Bros._Interactive,Monolith_Productions,7.9,0.52m,0.32m,0.15m,0.00m,0.05m,10th_Feb_09,10th_Feb_09
Metal_Gear_Solid_2:_Substance,PS2_b,Konami,Konami_Computer_Entertainment_Japan,8.5,0.52m,0.18m,0.14m,0.16m,0.05m,03rd_Mar_03,03rd_Mar_03
The_3rd_Birthday,PSP_b,Square_Enix,HexaDrive,7,0.52m,0.13m,0.07m,0.27m,0.05m,29th_Mar_11,29th_Mar_11
Rune_Factory_2:_A_Fantasy_Harvest_Moon,DS_b,Natsume,Neverland_Company,7.9,0.52m,0.32m,0.03m,0.15m,0.03m,18th_Nov_08,18th_Nov_08
Way_of_the_Samurai_3,PS3_b,Agetec,Acquire,6.5,0.52m,0.18m,0.08m,0.22m,0.04m,13th_Oct_09,13th_Oct_09
Lair,PS3_b,Sony_Computer_Entertainment,Factor_5,5.5,0.51m,0.36m,0.04m,0.08m,0.04m,30th_Aug_07,30th_Aug_07
SoulCalibur:_Broken_Destiny,PSP_b,Namco_Bandai,Project_Soul,8,0.51m,0.12m,0.20m,0.07m,0.12m,01st_Sep_09,01st_Sep_09
Pro_Evolution_Soccer_2010,Wii_b,Konami,Konami,8.1,0.51m,0.12m,0.27m,0.06m,0.05m,10th_Nov_09,10th_Nov_09
Bleach:_Soul_Resurreccion,PS3_b,NIS_America,Eighting,6.7,0.51m,0.27m,0.11m,0.07m,0.06m,03rd_Aug_11,03rd_Aug_11
Dynasty_Warriors,PSP_b,Tecmo_Koei,Omega_Force,6.6,0.51m,0.18m,0.00m,0.30m,0.02m,17th_Mar_05,17th_Mar_05
Dragon_Ball:_Raging_Blast,X360_b,Namco_Bandai,Spike,5.8,0.51m,0.36m,0.08m,0.02m,0.04m,10th_Nov_09,10th_Nov_09
Fire_Emblem_Warriors,NS_b,Nintendo,Omega_Force,7.3,0.51m,0.22m,0.14m,0.10m,0.04m,20th_Oct_17,03rd_Aug_20
R.U.S.E.,PS3_b,Ubisoft,Eugen_Systems,8,0.50m,0.18m,0.22m,0.02m,0.08m,07th_Sep_10,07th_Sep_10
Picross_DS,DS_b,Nintendo,Jupiter_Multimedia,8.4,0.50m,0.17m,0.02m,0.30m,0.02m,30th_Jul_07,30th_Jul_07
Tactics_Ogre:_The_Knight_of_Lodis,GBA_b,Atlus,Quest_Corporation,8.5,0.50m,0.13m,0.05m,0.31m,0.01m,11th_May_02,11th_May_02
Hometown_Story,3DS_b,Natsume,Toy_Box,5.5,0.50m,0.29m,0.13m,0.04m,0.04m,22nd_Oct_13,14th_Jan_18
Dead_or_Alive_Ultimate,XB_b,Tecmo,Team_Ninja,8.1,0.50m,0.30m,0.10m,0.08m,0.02m,26th_Oct_04,26th_Oct_04
PokÃ©mon_Art_Academy,3DS_b,Nintendo,Headstrong_Games,7.8,0.50m,0.18m,0.12m,0.17m,0.03m,24th_Oct_14,03rd_Aug_18
Epic_Mickey:_Power_of_Illusion,3DS_b,Disney_Interactive_Studios,DreamRift,6.6,0.50m,0.36m,0.05m,0.04m,0.04m,18th_Nov_12,09th_Jan_18
Picross_3D,DS_b,Nintendo,HAL_Laboratory,8.7,0.50m,0.28m,0.03m,0.16m,0.03m,03rd_May_10,03rd_May_10
Alice:_Madness_Returns,X360_b,Electronic_Arts,Spicy_Horse,6.9,0.50m,0.27m,0.15m,0.04m,0.04m,14th_Jun_11,14th_Jun_11
Super_Monkey_Ball_3D,3DS_b,Sega,Sega,5.7,0.50m,0.26m,0.15m,0.05m,0.04m,27th_Mar_11,27th_Mar_11
Wet,X360_b,Bethesda_Softworks,Artificial_Mind_and_Movement,6.9,0.50m,0.23m,0.21m,0.01m,0.05m,15th_Sep_09,15th_Sep_09
Spider-Man_2,DS_b,Activision,Vicarious_Visions,6.1,0.50m,0.41m,0.02m,0.03m,0.04m,16th_Nov_04,16th_Nov_04
Steel_Diver,3DS_b,Nintendo,Nintendo_EAD,5.6,0.50m,0.31m,0.10m,0.05m,0.04m,27th_Mar_11,27th_Mar_11
Resident_Evil:_The_Mercenaries_3D,3DS_b,Capcom,Capcom,6.3,0.49m,0.16m,0.17m,0.13m,0.03m,28th_Jun_11,28th_Jun_11
Dynasty_Warriors:_Gundam_2,PS3_b,Namco_Bandai,Omega_Force,5.9,0.49m,0.09m,0.07m,0.32m,0.03m,21st_Apr_09,21st_Apr_09
Tony_Hawk's_Project_8,X360_b,Activision,Neversoft_Entertainment,8.4,0.49m,0.44m,0.02m,0.00m,0.04m,07th_Nov_06,07th_Nov_06
Story_of_Seasons:_Trio_of_Towns,3DS_b,Marvelous_Interactive,Marvelous_Entertainment,7.9,0.49m,0.19m,0.06m,0.22m,0.03m,28th_Feb_17,29th_May_18
Fire_Emblem:_Radiant_Dawn,Wii_b,Nintendo,Intelligent_Systems,7.7,0.49m,0.27m,0.03m,0.17m,0.03m,05th_Nov_07,05th_Nov_07
Mario_Golf:_World_Tour,3DS_b,Nintendo,Camelot_Software_Planning,8.1,0.49m,0.14m,0.15m,0.18m,0.03m,02nd_May_14,09th_Jan_18
Ace_Combat:_Assault_Horizon,X360_b,Namco_Bandai,Project_ACES,7,0.49m,0.30m,0.12m,0.03m,0.04m,11th_Oct_11,11th_Oct_11
Asphalt_3D,3DS_b,Ubisoft,Konami,4,0.49m,0.27m,0.16m,0.02m,0.04m,22nd_Mar_11,22nd_Mar_11
Kane_&_Lynch_2:_Dog_Days,X360_b,Square_Enix,IO_Interactive,6.4,0.49m,0.20m,0.23m,0.01m,0.05m,17th_Aug_10,17th_Aug_10
Animal_Crossing:_Amiibo_Festival,WiiU_b,Nintendo,Nd_Cube_Co.__Ltd.,4.8,0.49m,0.23m,0.12m,0.10m,0.04m,13th_Nov_15,08th_Feb_18
Dragon_Ball_Z:_Burst_Limit,X360_b,Atari,Dimps_Corporation,7.3,0.49m,0.24m,0.18m,0.03m,0.05m,10th_Jun_08,10th_Jun_08
Crazy_Taxi,GC_b,Acclaim_Entertainment,Hitmaker,7.2,0.49m,0.36m,0.09m,0.02m,0.01m,17th_Nov_01,17th_Nov_01
Alone_in_the_Dark,X360_b,Atari,Eden_Studios,6.3,0.49m,0.14m,0.30m,0.00m,0.05m,23rd_Jun_08,23rd_Jun_08
Atelier_Rorona:_Alchemist_of_Arland,PS3_b,NIS_America,Gust,6.4,0.48m,0.22m,0.10m,0.11m,0.05m,24th_Jun_14,24th_Jun_14
Dark_Sector,X360_b,D3_Publisher,Digital_Extremes,7.1,0.48m,0.22m,0.20m,0.01m,0.05m,25th_Mar_08,25th_Mar_08
Harvest_Moon_64,N64_b,Natsume,Toy_Box_Studios,7.8,0.48m,0.25m,0.06m,0.11m,0.06m,30th_Nov_99,30th_Nov_99
Crazy_Taxi:_Fare_Wars,PSP_b,Sega,Sniper_Studios,6.3,0.48m,0.10m,0.23m,0.02m,0.13m,07th_Aug_07,07th_Aug_07
Sonic_Lost_World,3DS_b,Sega,Dimps_Corporation,5.2,0.48m,0.22m,0.15m,0.07m,0.04m,29th_Oct_13,07th_Apr_18
Children_of_Mana,DS_b,Nintendo,Next_Entertainment,7,0.48m,0.16m,0.01m,0.29m,0.01m,01st_Nov_06,01st_Nov_06
Fantavision,PS2_b,Sony_Computer_Entertainment,SCEI,8,0.47m,0.14m,0.11m,0.19m,0.04m,25th_Oct_00,25th_Oct_00
Alien_Trilogy,PS_b,Acclaim_Entertainment,Probe_Entertainment_Limited,8,0.47m,0.24m,0.16m,0.04m,0.03m,01st_Sep_97,01st_Sep_97
Luigi's_Mansion,3DS_b,Nintendo,GREZZO,7.3,0.47m,0.19m,0.16m,0.09m,0.03m,12th_Oct_18,03rd_Aug_20
Dynasty_Warriors_Gundam,PS3_b,Namco_Bandai,Omega_Force,6.4,0.47m,0.14m,0.01m,0.31m,0.02m,28th_Aug_07,28th_Aug_07
Dark_Sector,PS3_b,D3_Publisher,Digital_Extremes,7.2,0.47m,0.23m,0.16m,0.01m,0.07m,25th_Mar_08,25th_Mar_08
James_Bond_007:_Blood_Stone,X360_b,Activision,Bizarre_Creations,6.2,0.47m,0.20m,0.23m,0.00m,0.05m,02nd_Nov_10,02nd_Nov_10
F.E.A.R._2:_Project_Origin,PS3_b,Warner_Bros._Interactive,Monolith_Productions,8.2,0.47m,0.19m,0.20m,0.01m,0.08m,10th_Feb_09,10th_Feb_09
Unreal_Tournament_III,X360_b,Midway_Games,Epic_Games,7.8,0.47m,0.25m,0.17m,0.01m,0.05m,07th_Jul_08,07th_Jul_08
2010_FIFA_World_Cup_South_Africa,PSP_b,EA_Sports,EA_Canada,6.8,0.47m,0.09m,0.23m,0.03m,0.12m,27th_Apr_10,27th_Apr_10
Dead_Space_Extraction,Wii_b,Electronic_Arts,Visceral_Games,8.2,0.47m,0.32m,0.10m,0.01m,0.04m,28th_Sep_09,28th_Sep_09
Viva_Pinata:_Trouble_in_Paradise,X360_b,Microsoft_Game_Studios,Rare_Ltd.,8.5,0.47m,0.16m,0.25m,0.01m,0.05m,02nd_Sep_08,02nd_Sep_08
Silent_Hill:_Shattered_Memories,Wii_b,Konami,Climax_Group,7.3,0.47m,0.22m,0.19m,0.01m,0.05m,08th_Dec_09,08th_Dec_09
FlingSmash,Wii_b,Nintendo,Artoon,3.8,0.47m,0.37m,0.01m,0.07m,0.02m,07th_Nov_10,07th_Nov_10
Final_Fantasy_Crystal_Chronicles:_Echoes_of_Time,DS_b,Square_Enix,Square_Enix,7.7,0.47m,0.12m,0.06m,0.27m,0.02m,24th_Mar_09,24th_Mar_09
Detective_Pikachu,3DS_b,Nintendo,Creatures_Inc.,7.1,0.47m,0.15m,0.17m,0.12m,0.03m,23rd_Mar_18,12th_Jan_18
Knack_2,PS4_b,Sony_Interactive_Entertainment,SIE_Japan_Studio,6.7,0.47m,0.14m,0.25m,0.01m,0.07m,05th_Sep_17,23rd_Sep_18
Two_Worlds_II,PS3_b,SouthPeak_Interactive,Reality_Pump,6.5,0.47m,0.26m,0.10m,0.06m,0.04m,25th_Jan_11,25th_Jan_11
Sonic_Mania,NS_b,Sega,PagodaWest_Games,8.8,0.47m,0.23m,0.18m,0.01m,0.04m,15th_Aug_17,23rd_Dec_17
Classic_NES_Series:_Pac-Man,GBA_b,Nintendo,Nintendo,5.7,0.46m,0.25m,0.09m,0.12m,0.01m,02nd_Jun_04,02nd_Jun_04
Red_Faction:_Armageddon,PS3_b,THQ,Volition_Inc.,7,0.46m,0.20m,0.15m,0.03m,0.07m,07th_Jun_11,07th_Jun_11
Need_for_Speed:_Hot_Pursuit,Wii_b,Electronic_Arts,Exient_Entertainment,5,0.46m,0.17m,0.24m,0.00m,0.05m,16th_Nov_10,16th_Nov_10
Mario_Sports_Superstars,3DS_b,Nintendo,Namco_Bandai_Games,6,0.46m,0.18m,0.12m,0.13m,0.03m,24th_Mar_17,20th_Jan_18
Hyrule_Warriors:_Definitive_Edition,NS_b,Nintendo,Omega_Force,8,0.46m,0.21m,0.15m,0.07m,0.03m,18th_May_18,30th_Dec_19
.hack//Outbreak_Part_3,PS2_b,Bandai,CyberConnect2,7.1,0.46m,0.14m,0.11m,0.17m,0.04m,09th_Sep_03,09th_Sep_03
Enter_the_Matrix,GC_b,Atari,Shiny_Entertainment,6.5,0.45m,0.34m,0.09m,0.02m,0.01m,14th_May_03,14th_May_03
Bleach:_The_Blade_of_Fate,DS_b,Sega,Treasure_Co.__Ltd.,8.2,0.45m,0.29m,0.01m,0.12m,0.03m,09th_Oct_07,09th_Oct_07
Phantasy_Star_Online_Episode_I_&_II,GC_b,Sega,Sonic_Team,8.2,0.45m,0.23m,0.06m,0.16m,0.01m,29th_Oct_02,29th_Oct_02
Burnout_Dominator,PSP_b,Electronic_Arts,Criterion_Games,7.8,0.45m,0.02m,0.38m,0.01m,0.05m,06th_Mar_07,06th_Mar_07
Dynasty_Warriors:_Strikeforce,PSP_b,Tecmo_Koei,Omega_Force,6.4,0.45m,0.03m,0.02m,0.38m,0.02m,28th_Apr_09,28th_Apr_09
F.E.A.R._3,PS3_b,Warner_Bros._Interactive,Day_1_Studios,7.8,0.45m,0.21m,0.16m,0.01m,0.07m,21st_Jun_11,21st_Jun_11
PES_2009:_Pro_Evolution_Soccer,Wii_b,Konami,Konami,8.4,0.45m,0.09m,0.26m,0.05m,0.05m,17th_Mar_09,17th_Mar_09
F.E.A.R._3,X360_b,Warner_Bros._Interactive,Day_1_Studios,7.8,0.45m,0.30m,0.11m,0.01m,0.04m,21st_Jun_11,21st_Jun_11
Vandal_Hearts,PS_b,Konami,Konami_Computer_Entertainment_Tokyo,7.7,0.45m,0.14m,0.09m,0.19m,0.03m,27th_Mar_97,27th_Mar_97
Virtua_Tennis_4,PS3_b,Sega,Sega-AM2,6.4,0.45m,0.09m,0.24m,0.03m,0.08m,10th_May_11,10th_May_11
Sid_Meier's_Civilization_Revolution,DS_b,2K_Games,Firaxis,8.2,0.45m,0.37m,0.03m,0.02m,0.03m,08th_Jul_08,08th_Jul_08
SOCOM:_U.S._Navy_SEALs_Fireteam_Bravo_3,PSP_b,Sony_Computer_Entertainment,Slant_Six_Games,7.5,0.45m,0.17m,0.13m,0.06m,0.09m,16th_Feb_10,16th_Feb_10
Shin_Megami_Tensei:_Devil_Survivor_Overclocked,3DS_b,Atlus,Career_Soft,7.6,0.44m,0.34m,0.01m,0.06m,0.04m,23rd_Aug_11,14th_Jan_18
Hey!_Pikmin,3DS_b,Nintendo,Arzest,6.8,0.44m,0.17m,0.08m,0.17m,0.03m,28th_Jul_17,03rd_Feb_18
Chocobo_Racing,PS_b,Square_EA,SquareSoft,5.4,0.44m,0.07m,0.05m,0.30m,0.03m,31st_Jul_99,31st_Jul_99
Star_Fox:_Zero,WiiU_b,Nintendo,Nintendo_EPD,6.7,0.44m,0.20m,0.12m,0.09m,0.03m,22nd_Apr_16,18th_Nov_18
Tetris_Axis,3DS_b,Nintendo,Hudson_Soft,7.8,0.44m,0.20m,0.14m,0.06m,0.03m,02nd_Oct_11,02nd_Oct_11
Samurai_Warriors_3,Wii_b,Nintendo,Omega_Force,5.1,0.44m,0.09m,0.02m,0.32m,0.01m,27th_Sep_10,27th_Sep_10
Yu-Gi-Oh!_5D's_Tag_Force_4,PSP_b,Konami,Konami,7,0.44m,0.19m,0.07m,0.12m,0.05m,17th_Nov_09,17th_Nov_09
2014_FIFA_World_Cup_Brazil,X360_b,EA_Sports,EA_Canada,7.3,0.44m,0.15m,0.25m,0.00m,0.03m,15th_Apr_14,22nd_Mar_18
Eternal_Sonata,PS3_b,Namco_Bandai,Tri-Crescendo,8.3,0.44m,0.19m,0.12m,0.07m,0.05m,21st_Oct_08,21st_Oct_08
Hyperdimension_Neptunia,PS3_b,NIS_America,Compile_Heart,5.3,0.44m,0.22m,0.10m,0.07m,0.04m,15th_Feb_11,15th_Feb_11
The_Darkness,X360_b,2K_Games,Starbreeze,8.3,0.44m,0.36m,0.04m,0.01m,0.03m,25th_Jun_07,25th_Jun_07
007:_Quantum_of_Solace,PS2_b,Activision,Treyarch,7.8,0.43m,0.17m,0.00m,0.00m,0.26m,04th_Nov_08,04th_Nov_08
OkamiDen,DS_b,Capcom,Capcom,8.3,0.43m,0.21m,0.07m,0.13m,0.02m,15th_Mar_11,15th_Mar_11
Mischief_Makers,N64_b,Nintendo,Treasure_Co.__Ltd.,6.5,0.43m,0.25m,0.06m,0.07m,0.06m,01st_Oct_97,01st_Oct_97
Castlevania:_Dawn_of_Sorrow,DS_b,Konami,Konami,8.9,0.43m,0.34m,0.03m,0.03m,0.03m,04th_Oct_05,04th_Oct_05
NBA_2K18,NS_b,2K_Sports,Visual_Concepts,7.5,0.43m,0.30m,0.06m,0.03m,0.04m,19th_Sep_17,05th_Jan_18
Doom_(2016),NS_b,Bethesda_Softworks,id_Software,8.2,0.43m,0.24m,0.15m,0.01m,0.04m,10th_Nov_17,05th_Jan_18
Atelier_Totori:_The_Adventurer_of_Arland,PS3_b,NIS_America,Gust,7.8,0.43m,0.12m,0.07m,0.21m,0.03m,27th_Sep_11,27th_Sep_11
Def_Jam_Icon,PS3_b,Electronic_Arts,Unknown,6.6,0.43m,0.16m,0.19m,0.00m,0.07m,06th_Mar_07,06th_Mar_07
Sin_and_Punishment:_Star_Successor,Wii_b,Nintendo,Treasure_Co.__Ltd.,8.4,0.43m,0.19m,0.14m,0.06m,0.03m,27th_Jun_10,27th_Jun_10
2010_FIFA_World_Cup_South_Africa,Wii_b,EA_Sports,EA_Canada,6.8,0.42m,0.23m,0.15m,0.01m,0.04m,27th_Apr_10,27th_Apr_10
